SITE_NAME,DATE,DAY,INSPECTOR_ID,PAID,START_SHIFT,END_SHIFT,INSPECTIONS,TOTALINSP,NUMINVASIVE
Augusta West Kampground,08/15/2021,Sun,4769,Paid,08:00,18:00,Yes,13,
Launch Drive,08/15/2021,Sun,3796,Paid,07:00,17:00,Yes,95,
Old Kents Hill Road,08/15/2021,Sun,5006,Paid,13:00,19:00,Yes,4,
Wilson Pond Road,08/15/2021,Sun,4174,Paid,13:00,19:00,Yes,15,
Rt 41 North Basin Maranacook,08/15/2021,Sun,5353,Paid,13:00,19:00,Yes,32,
Norcross Point South Basin Maranacook,08/15/2021,Sun,5386,Paid,13:00,19:00,Yes,24,
East Winthrop,08/15/2021,Sun,4771,Paid,11:00,19:00,Yes,62,
Whippoorwill Road,08/15/2021,Sun,3504,Paid,07:30,13:00,Yes,35,
Wilson Pond Road,08/15/2021,Sun,4770,Paid,07:00,13:00,Yes,10,
Thorofare Rd,08/15/2021,Sun,3504,Paid,13:30,17:00,Yes,21,
Thorofare Rd,08/15/2021,Sun,4944,Paid,07:00,13:00,Yes,28,
Old Kents Hill Road,08/15/2021,Sun,5222,Paid,07:00,13:00,Yes,8,
Beach Road,08/15/2021,Sun,5306,Paid,07:00,13:00,Yes,16,
Whippoorwill Road,08/15/2021,Sun,5304,Paid,13:00,19:00,Yes,16,
Norcross Point South Basin Maranacook,08/15/2021,Sun,5305,Paid,07:00,13:00,Yes,20,
Rt 41 North Basin Maranacook,08/15/2021,Sun,5001,Paid,07:00,13:00,Yes,18,
Old Kents Hill Road,08/14/2021,Sat,5411,Volunteer,07:00,09:00,Yes,1,
Rt 41 North Basin Maranacook,08/14/2021,Sat,5222,Paid,07:00,13:00,Yes,6,
Beach Road,08/14/2021,Sat,5306,Paid,07:00,13:00,Yes,5,
Wilson Pond Road,08/14/2021,Sat,4770,Paid,07:00,13:00,Yes,7,
Whippoorwill Road,08/14/2021,Sat,4771,Paid,07:00,13:00,Yes,23,
Norcross Point South Basin Maranacook,08/14/2021,Sat,4488,Paid,07:00,13:00,Yes,12,
Norcross Point South Basin Maranacook,08/14/2021,Sat,5353,Paid,13:00,19:00,Yes,7,
East Winthrop,08/14/2021,Sat,3504,Paid,13:00,19:00,Yes,18,
Augusta West Kampground,08/14/2021,Sat,4769,Paid,14:00,20:00,No,0,
Thorofare Rd,08/14/2021,Sat,4944,Paid,07:00,17:00,Yes,29,
Wilson Pond Road,08/14/2021,Sat,4174,Paid,13:00,19:30,Yes,8,
Whippoorwill Road,08/14/2021,Sat,5304,Paid,13:00,19:00,Yes,8,
Launch Drive,08/14/2021,Sat,3796,Paid,07:00,17:00,Yes,40,
Old Kents Hill Road,08/14/2021,Sat,1394,Volunteer,11:00,13:00,Yes,1,
Augusta West Kampground,08/14/2021,Sat,5305,Paid,08:00,14:00,Yes,5,
Rt 41 North Basin Maranacook,08/14/2021,Sat,5006,Paid,13:00,19:00,Yes,11,
Old Kents Hill Road,08/13/2021,Fri,5222,Paid,07:00,12:00,Yes,2,
Launch Drive,08/13/2021,Fri,5367,Paid,07:00,12:00,Yes,11,
Thorofare Rd,08/13/2021,Fri,4771,Paid,12:00,18:00,Yes,20,
East Winthrop,08/13/2021,Fri,5402,Paid,12:00,18:00,Yes,20,
Launch Drive,08/13/2021,Fri,3796,Paid,12:00,18:00,Yes,54,
Whippoorwill Road,08/13/2021,Fri,5304,Paid,12:00,18:00,Yes,19,
Augusta West Kampground,08/13/2021,Fri,4769,Paid,12:00,18:00,Yes,8,
Old Kents Hill Road,08/12/2021,Thu,5353,Paid,07:00,12:00,No,0,
Launch Drive,08/12/2021,Thu,4769,Paid,07:00,15:00,Yes,17,
Whippoorwill Road,08/12/2021,Thu,5402,Paid,12:00,17:00,Yes,6,
Launch Drive,08/11/2021,Wed,4771,Paid,12:00,17:00,Yes,14,
Launch Drive,08/11/2021,Wed,5305,Paid,07:00,12:00,Yes,10,
Launch Drive,08/10/2021,Tue,3796,Paid,12:00,17:00,Yes,18,
Launch Drive,08/10/2021,Tue,4769,Paid,07:00,12:00,Yes,8,
Launch Drive,08/09/2021,Mon,4174,Paid,12:00,17:00,Yes,7,
Old Kents Hill Road,08/09/2021,Mon,5150,Volunteer,08:00,10:00,Yes,1,
Launch Drive,08/09/2021,Mon,3504,Paid,07:00,12:00,Yes,8,
Norcross Point South Basin Maranacook,08/08/2021,Sun,3796,Paid,07:00,17:00,Yes,40,
Beach Road,08/08/2021,Sun,4174,Paid,13:00,19:00,Yes,28,
East Winthrop,08/08/2021,Sun,5367,Paid,07:00,13:00,Yes,5,
Old Kents Hill Road,08/08/2021,Sun,5222,Paid,07:00,13:00,Yes,5,
Rt 41 North Basin Maranacook,08/08/2021,Sun,5001,Paid,07:00,13:00,Yes,16,
Beach Road,08/08/2021,Sun,5306,Paid,07:00,13:00,Yes,18,
Launch Drive,08/08/2021,Sun,4715,Paid,07:00,13:00,Yes,17,
Wilson Pond Road,08/08/2021,Sun,4770,Paid,07:00,13:00,Yes,2,
Whippoorwill Road,08/08/2021,Sun,5402,Paid,07:00,13:00,Yes,19,
Rt 41 North Basin Maranacook,08/08/2021,Sun,5353,Paid,13:00,19:00,Yes,22,
Launch Drive,08/08/2021,Sun,5105,Paid,13:00,19:00,Yes,65,
Thorofare Rd,08/08/2021,Sun,3504,Paid,10:00,18:00,Yes,63,
Wilson Pond Road,08/08/2021,Sun,5386,Paid,13:00,19:00,Yes,7,
Whippoorwill Road,08/08/2021,Sun,5304,Paid,13:00,19:00,Yes,37,
Augusta West Kampground,08/08/2021,Sun,4769,Paid,14:00,20:00,Yes,6,
Old Kents Hill Road,08/08/2021,Sun,5006,Paid,13:00,19:00,Yes,7,
Augusta West Kampground,08/08/2021,Sun,5305,Paid,08:00,14:00,Yes,8,
Norcross Point South Basin Maranacook,08/07/2021,Sat,3796,Paid,07:00,17:00,Yes,49,
Beach Road,08/07/2021,Sat,4174,Paid,15:00,19:00,Yes,13,
Launch Drive,08/07/2021,Sat,4715,Paid,13:00,14:10,Yes,5,
Thorofare Rd,08/07/2021,Sat,4944,Paid,07:00,14:30,Yes,41,
Old Kents Hill Road,08/07/2021,Sat,5222,Paid,07:00,13:00,Yes,6,
Whippoorwill Road,08/07/2021,Sat,5304,Paid,07:00,13:00,Yes,29,
Beach Road,08/07/2021,Sat,5306,Paid,07:00,15:00,Yes,35,
Rt 41 North Basin Maranacook,08/07/2021,Sat,4488,Paid,07:00,13:00,Yes,52,
Launch Drive,08/07/2021,Sat,5105,Paid,07:00,13:00,Yes,60,
Wilson Pond Road,08/07/2021,Sat,5386,Paid,13:00,19:00,Yes,14,
East Winthrop,08/07/2021,Sat,3504,Paid,07:00,17:00,Yes,23,
Whippoorwill Road,08/07/2021,Sat,4771,Paid,13:00,19:00,Yes,75,
Augusta West Kampground,08/07/2021,Sat,4769,Paid,14:00,20:00,Yes,12,
Wilson Pond Road,08/07/2021,Sat,4770,Paid,07:00,13:00,Yes,8,
Rt 41 North Basin Maranacook,08/07/2021,Sat,5353,Paid,13:00,19:00,Yes,33,
Old Kents Hill Road,08/07/2021,Sat,5006,Paid,13:00,19:00,Yes,3,
Augusta West Kampground,08/07/2021,Sat,5305,Paid,08:00,14:00,Yes,22,
Launch Drive,08/06/2021,Fri,3796,Paid,12:00,17:00,Yes,33,
Augusta West Kampground,08/06/2021,Fri,4769,Paid,12:00,17:00,Yes,13,
Old Kents Hill Road,08/06/2021,Fri,4624,Volunteer,15:00,17:00,Yes,2,
Thorofare Rd,08/06/2021,Fri,4771,Paid,12:00,17:00,Yes,9,
East Winthrop,08/06/2021,Fri,5402,Paid,12:00,18:00,Yes,8,
Whippoorwill Road,08/06/2021,Fri,5304,Paid,12:00,18:00,Yes,20,
Launch Drive,08/06/2021,Fri,3504,Paid,07:00,12:00,Yes,14,
Whippoorwill Road,08/05/2021,Thu,5304,Paid,13:00,19:00,Yes,8,
Launch Drive,08/05/2021,Thu,5105,Paid,07:00,11:30,Yes,3,
Launch Drive,08/04/2021,Wed,5305,Paid,07:00,12:00,Yes,10,
Launch Drive,08/04/2021,Wed,4771,Paid,12:00,17:00,Yes,14,
Launch Drive,08/03/2021,Tue,4769,Paid,07:00,12:00,Yes,23,
Launch Drive,08/03/2021,Tue,3796,Paid,12:00,17:00,Yes,38,
Launch Drive,08/02/2021,Mon,5105,Paid,12:00,17:00,Yes,6,
Old Kents Hill Road,08/02/2021,Mon,1292,Volunteer,08:00,10:00,No,0,
